grupo_economico,variavel,janeiro_2019,fevereiro_2019,marco_2019,abril_2019,maio_2019,junho_2019,julho_2019,agosto_2019,setembro_2019,outubro_2019,novembro_2019,dezembro_2019,tipo_servico
ALGAR,Indicador de Desempenho no Atendimento (IDA),87.477,86.394,100.0,86.168,,,,,,,,,SMP
CLARO,Indicador de Desempenho no Atendimento (IDA),85.705,86.788,85.49,86.91,,,,,,,,,SMP
NEXTEL,Indicador de Desempenho no Atendimento (IDA),43.719,50.978,48.543,50.755,,,,,,,,,SMP
OI,Indicador de Desempenho no Atendimento (IDA),82.287,89.702,89.534,88.133,,,,,,,,,SMP
SERCOMTEL,Indicador de Desempenho no Atendimento (IDA),0.0,100.0,0.0,0.0,,,,,,,,,SMP
TIM,Indicador de Desempenho no Atendimento (IDA),59.534,67.242,68.272,61.204,,,,,,,,,SMP
VIVO,Indicador de Desempenho no Atendimento (IDA),89.599,92.256,94.701,95.491,,,,,,,,,SMP
